Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,67.69599914550781,68.69599914550781,67.50399780273438,68.48200225830078,38.43444061279297,2660500
2010-01-05,68.08599853515625,68.85600280761719,67.58799743652344,68.4260025024414,38.40303039550781,2835000
2010-01-06,68.10199737548828,68.4000015258789,67.61599731445312,67.96199798583984,38.14260482788086,2522500
2010-01-07,67.88600158691406,68.4219970703125,67.6240005493164,68.0459976196289,38.18974685668945,2940500
2010-01-08,67.88200378417969,70.01000213623047,67.54000091552734,69.86399841308594,39.210086822509766,4470500
2010-01-11,70.02400207519531,70.60600280761719,69.24199676513672,69.8499984741211,39.20222473144531,2242500
2010-01-12,69.75800323486328,70.26000213623047,68.26799774169922,68.43399810791016,38.40751266479492,2433000
2010-01-13,68.68800354003906,68.89800262451172,66.9020004272461,68.64600372314453,38.52648162841797,3101000
2010-01-14,68.4000015258789,68.84600067138672,67.99800109863281,68.3499984741211,38.360355377197266,1585500
2010-01-15,68.3499984741211,68.60199737548828,67.4000015258789,67.447998046875,37.854129791259766,2306500
2010-01-19,67.41000366210938,68.22200012207031,66.93000030517578,67.63800048828125,37.96076965332031,2519000
2010-01-20,66.73999786376953,67.197998046875,65.64199829101562,65.99800109863281,37.04033660888672,3049500
2010-01-21,66.13400268554688,66.13400268554688,61.16999816894531,62.20399856567383,34.9110221862793,9080000
2010-01-22,61.63199996948242,63.599998474121094,61.630001068115234,62.42599868774414,35.03559494018555,5768500
2010-01-25,63.2859992980957,63.61199951171875,61.3120002746582,61.39799880981445,34.45866775512695,3680000
2010-01-26,60.2599983215332,60.32400131225586,57.20800018310547,57.2400016784668,32.125057220458984,6832500
2010-01-27,57.518001556396484,59.099998474121094,56.72200012207031,58.86600112915039,33.03761672973633,6649000
2010-01-28,59.69599914550781,60.0,57.85200119018555,58.10200119018555,32.60883331298828,5256500
2010-01-29,58.72200012207031,59.2760009765625,57.167999267578125,57.36399841308594,32.194644927978516,3903000
2010-02-01,57.61800003051758,58.529998779296875,56.70600128173828,58.24399948120117,32.68853759765625,3722000
2010-02-02,58.20000076293945,59.14400100708008,57.62200164794922,58.641998291015625,32.911895751953125,3470000
2010-02-03,58.45800018310547,59.19599914550781,58.01599884033203,58.422000885009766,32.7884407043457,3455000
2010-02-04,57.29999923706055,57.29999923706055,53.150001525878906,53.858001708984375,30.22696304321289,11223000
2010-02-05,54.20000076293945,56.534000396728516,54.20000076293945,56.15999984741211,31.51892852783203,8544500
2010-02-08,57.0,58.76599884033203,56.0359992980957,56.055999755859375,31.460548400878906,7100000
2010-02-09,56.939998626708984,57.560001373291016,56.04199981689453,56.63600158691406,31.786069869995117,3779500
2010-02-10,56.30400085449219,56.316001892089844,55.183998107910156,55.27000045776367,31.0194091796875,5282000
2010-02-11,56.09000015258789,57.290000915527344,55.63600158691406,57.013999938964844,31.998210906982422,5299500
2010-02-12,56.597999572753906,58.316001892089844,56.242000579833984,58.2140007019043,32.67168426513672,4503000
2010-02-16,59.00400161743164,59.698001861572266,58.5,59.43000030517578,33.35414123535156,3283500
2010-02-17,59.64799880981445,59.667999267578125,58.41400146484375,58.61600112915039,32.897308349609375,2089500
2010-02-18,58.53200149536133,58.87200164794922,58.10200119018555,58.3380012512207,32.74126434326172,2511000
2010-02-19,58.066001892089844,59.698001861572266,57.900001525878906,58.36000061035156,32.753623962402344,5206000
2010-02-22,57.88399887084961,58.61000061035156,57.16999816894531,57.40800094604492,32.219337463378906,4063500
2010-02-23,57.487998962402344,57.86399841308594,55.20800018310547,55.31399917602539,31.044113159179688,4706500
2010-02-24,55.854000091552734,58.25600051879883,55.63800048828125,58.11399841308594,32.61558532714844,6629500
2010-02-25,57.40999984741211,59.13999938964844,57.36399841308594,59.0880012512207,33.162208557128906,5392000
2010-02-26,59.13199996948242,60.3380012512207,58.77199935913086,60.3380012512207,33.86375045776367,5462000
2010-03-01,60.40399932861328,60.597999572753906,59.5,60.20600128173828,33.789676666259766,3462000
2010-03-02,60.349998474121094,62.5359992980957,60.01599884033203,61.891998291015625,34.735923767089844,4407500
2010-03-03,61.97999954223633,62.22800064086914,60.4739990234375,61.172000885009766,34.33183288574219,3644000
2010-03-04,61.349998474121094,61.84199905395508,60.4379997253418,61.50400161743164,34.51814270019531,3022500
2010-03-05,62.0,62.37799835205078,61.66600036621094,62.0260009765625,34.811119079589844,2115500
2010-03-08,62.04399871826172,62.79999923706055,61.119998931884766,62.625999450683594,35.2786750793457,5004500
2010-03-09,62.141998291015625,62.20000076293945,61.24399948120117,61.62799835205078,34.71648025512695,5859500
2010-03-10,61.507999420166016,61.821998596191406,61.02799987792969,61.58000183105469,34.68943786621094,3362500
2010-03-11,61.38999938964844,62.65599822998047,61.183998107910156,62.65599822998047,35.295570373535156,2841000
2010-03-12,63.189998626708984,63.59000015258789,62.66400146484375,62.88399887084961,35.42401123046875,2536500
2010-03-15,62.57600021362305,62.9119987487793,61.91999816894531,62.83000183105469,35.393592834472656,2474000
2010-03-16,62.933998107910156,63.198001861572266,62.395999908447266,62.86600112915039,35.41386795043945,2152000
2010-03-17,63.395999908447266,63.5099983215332,62.900001525878906,63.20000076293945,35.60202407836914,1783000
2010-03-18,63.31800079345703,63.31800079345703,62.013999938964844,62.178001403808594,35.02631759643555,2612000
2010-03-19,62.99599838256836,62.99800109863281,61.92399978637695,62.327999114990234,35.11079788208008,3966500
2010-03-22,62.018001556396484,62.65999984741211,61.8120002746582,62.321998596191406,35.107418060302734,1765000
2010-03-23,62.400001525878906,62.58000183105469,61.67399978637695,62.11800003051758,34.99250411987305,4332000
2010-03-24,61.928001403808594,64.37799835205078,61.83000183105469,63.779998779296875,35.92875289916992,3881500
2010-03-25,64.09200286865234,65.0,63.81999969482422,63.970001220703125,36.035797119140625,2848500
2010-03-26,64.19999694824219,64.97000122070312,62.87799835205078,63.13999938964844,35.56822204589844,3558500
2010-03-29,63.15999984741211,63.599998474121094,62.79999923706055,63.12799835205078,35.561458587646484,2739500
2010-03-30,63.236000061035156,63.47999954223633,62.70000076293945,63.22999954223633,35.61891174316406,2149500
