Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,51.41999816894531,51.81999969482422,50.84000015258789,51.63999938964844,34.011924743652344,2186500
2010-01-05,51.5,52.060001373291016,50.65999984741211,51.86000061035156,34.15681457519531,2431850
2010-01-06,51.459999084472656,51.7599983215332,48.97999954223633,49.20000076293945,32.40483856201172,3880000
2010-01-07,49.560001373291016,49.79999923706055,48.2400016784668,48.939998626708984,32.23360061645508,1777300
2010-01-08,49.20000076293945,49.20000076293945,47.79999923706055,48.47999954223633,31.930627822875977,2264300
2010-01-11,48.7400016784668,48.900001525878906,47.52000045776367,48.060001373291016,31.654003143310547,2786650
2010-01-12,47.68000030517578,47.84000015258789,46.29999923706055,46.560001373291016,30.666051864624023,2158550
2010-01-13,46.720001220703125,47.380001068115234,45.7400016784668,47.13999938964844,31.048063278198242,2268050
2010-01-14,46.79999923706055,48.040000915527344,46.040000915527344,46.119998931884766,30.376251220703125,2316950
2010-01-15,46.18000030517578,46.63999938964844,45.13999938964844,45.459999084472656,29.941551208496094,1785600
2010-01-19,45.41999816894531,45.720001220703125,44.939998626708984,45.5,29.967897415161133,2119750
2010-01-20,44.97999954223633,45.459999084472656,44.02000045776367,44.439998626708984,29.269742965698242,1899250
2010-01-21,44.560001373291016,45.540000915527344,43.099998474121094,44.459999084472656,29.28291130065918,1955800
2010-01-22,44.34000015258789,44.599998474121094,43.20000076293945,43.540000915527344,28.67697525024414,2795650
2010-01-25,43.63999938964844,44.099998474121094,43.41999816894531,43.459999084472656,28.624279022216797,1979750
2010-01-26,43.220001220703125,44.880001068115234,43.15999984741211,44.34000015258789,29.20387840270996,2118800
2010-01-27,44.02000045776367,44.65999984741211,43.47999954223633,44.2400016784668,29.13802146911621,1608150
2010-01-28,44.459999084472656,45.060001373291016,42.79999923706055,43.36000061035156,28.558420181274414,1969350
2010-01-29,43.63999938964844,44.41999816894531,42.599998474121094,42.81999969482422,28.20275115966797,2480450
2010-02-01,43.02000045776367,44.400001525878906,42.7599983215332,44.20000076293945,29.11166763305664,2002000
2010-02-02,44.279998779296875,44.52000045776367,43.31999969482422,44.13999938964844,29.07215690612793,1748200
2010-02-03,43.86000061035156,44.31999969482422,43.29999923706055,44.220001220703125,29.124845504760742,1382500
2010-02-04,44.18000030517578,44.220001220703125,42.720001220703125,42.79999923706055,28.1895809173584,1807950
2010-02-05,42.779998779296875,43.040000915527344,41.560001373291016,42.52000045776367,28.005170822143555,2468550
2010-02-08,42.41999816894531,43.79999923706055,42.380001068115234,42.84000015258789,28.215923309326172,1393500
2010-02-09,43.52000045776367,44.099998474121094,42.97999954223633,43.7599983215332,28.821868896484375,2003700
2010-02-10,43.65999984741211,45.0,43.400001525878906,44.47999954223633,29.296091079711914,3673950
2010-02-11,42.13999938964844,43.099998474121094,40.34000015258789,42.540000915527344,28.01833152770996,10262750
2010-02-12,42.619998931884766,42.97999954223633,41.060001373291016,42.70000076293945,28.12372589111328,3157000
2010-02-16,42.959999084472656,44.52000045776367,42.70000076293945,44.36000061035156,29.2170467376709,2750050
2010-02-17,44.540000915527344,44.779998779296875,43.599998474121094,43.7599983215332,28.821868896484375,3859300
2010-02-18,43.7400016784668,45.86000061035156,43.58000183105469,45.70000076293945,30.099628448486328,3083650
